AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
206,SANTO DOMINGO,2063104,R,PA,190,190,0,1,1,1,210,2,SUPERMERCADO OK 2,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,SUPERMERCADO OK 2,NCR     ,6814,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,VÍA A QUEVEDO KM 4 1/2,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.278010871,-79.204,F,A,3,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,180
216,GUAYAQUIL,2181400,P,PA,110,30,0,0,1,1,210,0,CRUZ AZUL GUASMO CENTRAL PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CRUZ AZUL GUASMO CENTRAL PLUS,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,GUASMO CENTRAL RAUL CLEMENTE HUERTA MZ. 4 SL. 1 ,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.153647,-79.525553,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,141
206,QUITO,2062471,R,PN,190,190,58,0,1,1,210,0,REC.PTO. PAGO SUR-3,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,REC.PTO. PAGO SUR-3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV. PEDRO VICENTE MALDONADO 95-11 Y GENERAL URINSAYAS,A,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.285141,-78.536918,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,10
216,QUITO,23413035,P,PN,330,30,58,0,1,1,210,0,TIA SANTA RITA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA SANTA RITA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CUSUBAMBA ENTRE APUELA Y AV. RUMIÑAHUI ÑAN,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.273414,-78.546608,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NORMAL,100.5
206,QUEVEDO,2063622,R,PA,190,190,0,1,1,1,210,2,SUPER TIENDAS QUEVEDO,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,SUPER TIENDAS QUEVEDO,NCR     ,CARGA FRONTAL,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,7 DE OCTUBRE Y DÉCIMA SE,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.029096,-79.468752,F,A,1,LOS RÍOS,COSTA,P,NO REGISTRADO,NO REGISTRADO,90
216,AMBATO,23407780,P,PA,330,30,0,0,1,1,210,0,PYS ORIENTE,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PYS ORIENTE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"JULIO JARAMILLO LAURIDO Y TRANSVERSAL CENTRAL, AMBATO 180103",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-1.271369,-78.611793,B,A,1,TUNGURAHUA,SIERRA,I,NO REGISTRADO,NORMAL,40.5
206,LATACUNGA,25229201,R,PA,340,190,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CRÉDITO ANDINA LTDA.,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,COOPERATIVA DE AHORRO Y CRÉDITO ANDINA LTDA.,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,BENJAMÍN TERÁN Y ANTONIA VELA,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO PICHINCHA,-0.925778,-78.621917,B,A,4,COTOPAXI,SIERRA,I,NO REGISTRADO,NORMAL,62
216,MACHALA,23413780,P,PA,330,30,0,0,1,1,210,0,PIAZZA MACHALA 1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,PIAZZA MACHALA 1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. PASQUISHA VIA MACHALA - PASAJE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.295642,-79.898117,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,161
206,SAN RAFAEL,2062473,R,PA,190,190,0,0,1,1,210,0,REC.SAN RAFAEL-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC.SAN RAFAEL-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,OESTE,AV. ILALÓ ENTRE RÍO CORRIENTES Y RÍO CURARAY,A,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.294838,-78.452041,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,20
216,DAULE,2181704,P,PA,110,30,0,0,1,1,210,0,TIA LA JOYA PLUS 1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA LA JOYA PLUS 1,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"AV. LEÓN FEBRES CORDERO KM 14, ATÁS DE LA JOYA",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.028145,-79.912553,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,201
206,QUITO,2063317,R,PA,190,190,0,1,1,1,210,1,GUAYLLABAMBA-1,GUAYLLABAMBA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,GUAYLLABAMBA-1,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,CALLE SIMÓN BOLÍVAR Y AV PRINCIPAL,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.061944793,-78.34884548,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,100
216,MACHALA,2240882,P,PA,270,30,0,0,1,10,210,0,ISLA COLON TINOCO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA COLON TINOCO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. COLÓN TINOCO S/N Y 1ERA AVENIDA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.269991,-79.956919,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
218,TENA,2170191,R,PA,260,110,0,0,1,1,210,0,E.S. JUMANDY,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,E.S. JUMANDY,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 15 DE NOVIEMBRE Y AV. ELOY ALFARO,N,31/01/2022,BANCO DEL AUSTRO,BANCO DEL PACIFICO,-1.00067238,-77.81293944,B,A,1,NAPO,ORIENTE,I,NO REGISTRADO,NO REGISTRADO,80.5
216,MILAGRO,2182361,P,PA,110,30,0,0,1,1,210,0,TIA MILAGRO LAS PIÑAS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA MILAGRO LAS PIÑAS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV JAIME ROLDOS AGULERA ENTRE CALLE 11 DE JULIO SOLAR 4 Y 5 CDLA LAS PIÑAS,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.148391425,-79.58611193,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,10.5
206,MONTECRISTI,2240542,R,PA,270,190,0,0,1,10,210,0,ISLA GASOLINERA LA PILA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA GASOLINERA LA PILA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,VÍA MONTECRISTI - GUAYAS,A,31/01/2022,COOP. JEP,BANCO PICHINCHA,-1.105952,-80.586892,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,BUENA FÉ,2240475,P,PN,270,30,58,0,1,10,210,0,ISLA BUENA FE RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA BUENA FE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,AV 7 DE AGOSTO ENTRE VICTOR JUEZ Y GABRIEL RIVERA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.896463,-79.490235,B,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
206,GUAYAQUIL,2060010,R,PA,190,190,0,1,1,1,210,1,CHILE SUR 3 ,BOVEDA DISPONIBLE VASERUM GYE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CHILE SUR 3 ,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AV CHILE Y CAÑAR,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.215068944,-79.88805467,F,A,3,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,580
216,MILAGRO,2182361,P,PN,110,30,50,0,1,1,210,0,TIA MILAGRO LAS PIÑAS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,TIA MILAGRO LAS PIÑAS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV JAIME ROLDOS AGULERA ENTRE CALLE 11 DE JULIO SOLAR 4 Y 5 CDLA LAS PIÑAS,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.148391425,-79.58611193,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,10.5
206,CARIAMANGA,2080712,R,PA,390,190,0,1,1,1,210,1,AG CARIAMANGA 2,AGENCIA 1,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AG CARIAMANGA 2,NCR     ,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,14 OCT ENTRE JVELASCO,N,31/01/2022,BANCO DE LOJA,BANCO PICHINCHA,-4.3260278,-79.5579387,F,A,1,LOJA,SIERRA,I,NO REGISTRADO,TOUCH,300
216,GUAYAQUIL,23402094,P,PA,330,30,0,0,1,1,210,0,SECOMATICO LA 11,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SECOMATICO LA 11,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"PORTETE Y LA 11, ESQUINA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.203168,-79.911099,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,60.5
206,ZUMBA,25222102,R,PA,340,190,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,CALLE SUCRE Y AVENIDA DEL EJÉRCITO,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO PICHINCHA,-4.060156,-78.946722,B,A,4,ZAMORA CHINCHIPE,ORIENTE,I,NO REGISTRADO,NORMAL,352
216,GUAYAQUIL,2320482,P,PN,80,30,63,0,1,1,210,0,MALL DEL SOL R2,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,MALL DEL SOL R2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"AV. JUAN TANCA MARENGO 100 Y JOAQUÍN ORRANTIA, C.C. MALL DEL SOL, LOCAL T19",A,31/01/2022,BANCO PRODUBANCO,BANCO DE MACHALA,-2.155479,-79.89267,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,50.5
206,ZUMBA,25222102,R,PA,340,190,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,COOPERATIVA DE AHORRO Y CREDITO CACPE ZAMORA,NCR     ,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,CALLE SUCRE Y AVENIDA DEL EJÉRCITO,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO PICHINCHA,-4.060156,-78.946722,B,A,3,ZAMORA CHINCHIPE,ORIENTE,I,NO REGISTRADO,NORMAL,281.5
216,GUAYAQUIL,2182358,P,PA,110,30,0,0,1,1,210,0,SU FARMACIA ABC CHONGON PLUS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SU FARMACIA ABC CHONGON PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,KM 25.5 VÍA A LA COSTA,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.236631,-80.079204,B,A,3,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,301.5
206,QUITO,2060417,R,PA,190,190,0,1,1,1,210,1,SCALA 2,AG. SCALA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,SCALA 2,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,AV INTEROCEANICA KM 12 1/2  Y AV  FLORENCIA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.207343562,-78.42647207,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,100
216,DAULE,23401845,P,PA,330,30,0,0,1,1,210,0,DAULE 4 MF,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,DAULE 4 MF,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,MALECÓN ENTRE GUAYAQUIL Y COLÓN,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-1.862978,-79.98085,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,201
206,LOJA,2240017,R,PA,270,190,0,0,1,10,210,0,AG. LOJA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AG. LOJA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLE MERCADILLO Y 18 DE OCTUBRE,N,31/01/2022,COOP. JEP,BANCO PICHINCHA,-4.001903,-79.203654,B,A,1,LOJA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,20.5
216,URDANETA,2062386,P,PN,190,30,58,1,1,1,210,2,RICAURTE 1,BOVEDA DISPONIBLE VASERUM UIO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,RICAURTE 1,DIEBOLD,OPTEVA 510,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,CALLE EMILIANO Y VÍA COLUMA ,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.573052315,-79.46810038,F,A,1,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,50
206,CALUMA,2060941,R,PA,190,190,0,1,1,1,210,1,CALUMA,CALUMA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CALUMA,DIEBOLD,OPTEVA PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV LA NARANJA ENTRE HÉROES DEL CENEPA Y VINICIO NOBOA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-1.630943288,-79.25758004,F,A,1,BOLÍVAR,SIERRA,P,NO REGISTRADO,NO REGISTRADO,160
216,PUEBLO VIEJO,2062444,P,PA,190,30,0,0,1,1,210,0,REC.SAN JUAN,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,REC.SAN JUAN,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,CALLE PRINCIPAL Y LA Y,A,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-1.625217047,-79.56360848,F,A,2,LOS RÍOS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
206,GUAYAQUIL,2061989,R,PA,190,190,0,1,1,1,210,1,VÍA DAULE  1,VIA DAULE,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,VÍA DAULE  1,NCR     ,LOB-SIN DEP,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VÍA DAULE KM 6 1/2 Y AV. PRIMERA,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.15933982,-79.92877139,F,A,1,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,30
216,DAULE,2182561,P,PA,110,30,0,0,1,1,210,0,CRUZ AZUL ABEL GILBERT 3,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,CRUZ AZUL ABEL GILBERT 3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,CDLA. ABEL GILBERT 3 MZ A1 VILLA 16,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-2.183344977,-79.85422906,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,201
206,ESMERALDAS,23403383,R,PA,330,190,0,0,1,1,210,0,TIA CODESA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,TIA CODESA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. JAIME HURTADO SOLAR 11-14 MZ. 09 SECTOR CODESA,A,31/01/2022,BANCO GUAYAQUIL,BANCO PICHINCHA,0.93243,-79.67192,B,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
216,GUAYAQUIL,2061989,P,PN,190,30,56,1,1,1,210,1,VÍA DAULE  1,VIA DAULE,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,VÍA DAULE  1,NCR     ,LOB-SIN DEP,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,VÍA DAULE KM 6 1/2 Y AV. PRIMERA,N,31/01/2022,BANCO PICHINCHA,BANCO DE MACHALA,-2.15933982,-79.92877139,F,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
206,GUAYAQUIL,2061243,R,PA,190,190,0,1,1,1,210,1,ALBORADA-3    ,LA ALBORADA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ALBORADA-3    ,NCR     ,5874CT,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV GUILLERMO PAREJA ROLANDO Y JOSÉ MARÍA EGAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-2.138957848,-79.89861752,F,A,2,GUAYAS,COSTA,P,NO REGISTRADO,NO REGISTRADO,600
216,SIGSIG,25224438,P,PA,340,30,0,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO CREA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO CREA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,CALLE CORRAL Y 16 DE ABRIL,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-3.0503409,-78.7946612,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NORMAL,0
206,QUITO,2063467,R,PA,190,190,0,1,1,1,210,1,CONDADO 4,EL CONDADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,CONDADO 4,NCR     ,PARED,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV LA PRENSA Y M SUCRE,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.103060085,-78.49069574,F,A,2,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,260
216,LA LIBERTAD,23404552,P,PA,330,30,0,0,1,1,210,0,LA LIBERTAD 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,LA LIBERTAD 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,9 OCTUBRE 407 Y SALOMÓN PINARGOTE,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.221484,-80.910869,B,A,2,SANTA ELENA,COSTA,I,NO REGISTRADO,NORMAL,201
206,MONTECRISTI,2240542,R,PA,270,190,0,0,1,10,210,0,ISLA GASOLINERA LA PILA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA GASOLINERA LA PILA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,VÍA MONTECRISTI - GUAYAS,A,31/01/2022,COOP. JEP,BANCO PICHINCHA,-1.105952,-80.586892,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
216,QUITO,23410254,P,PA,330,30,0,0,1,1,210,0,SANTA MARIA VILLAFLORA,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,SANTA MARIA VILLAFLORA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,EL CORAZON E 1-69 Y CASITAGUA,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-0.244701,-78.517688,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NORMAL,100.5
232,GUAYAQUIL,2181607,R,PA,110,80,0,0,1,1,210,0,AGENCIA DORADO PLUS 1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AGENCIA DORADO PLUS 1,HYOSUNG,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"VÍA A LA AURORA KM. 10.5 AV LEÓN FEBRES CORDERO RIBADENEYRA, SAMBORONDÓN",A,31/01/2022,BANCO DEL PACIFICO,BANCO PRODUBANCO,-2.178893,-79.824522,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,TOUCH,100.5
216,GUAYAQUIL,23402094,P,PA,330,30,0,0,1,1,210,0,SECOMATICO LA 11,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,SECOMATICO LA 11,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,"PORTETE Y LA 11, ESQUINA",N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.203168,-79.911099,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,0
